xpeo	latn
𐎠	a
𐎡	i
𐎢	u
𐎣	ka
𐎣	k
𐎤	ku
𐎧	xu
𐎧	xi
𐎧	xa
𐎧	x
𐎥	ga
𐎥	g
𐎦	gu
𐎨	cu
𐎨	ci
𐎨	ca
𐎨	c
𐏂	çu
𐏂	çi
𐏂	ça
𐏂	ç
𐎩	ja
𐎩	j
𐎪	ji
𐎫	ti
𐎫	ta
𐎫	t
𐎬	tu
𐎰	θu
𐎰	θi
𐎰	θa
𐎰	θ
𐎭	da
𐎭	d
𐎮	di
𐎯	du
𐎱	pu
𐎱	pi
𐎱	pa
𐎱	p
𐎳	fu
𐎳	fi
𐎳	fa
𐎳	f
𐎲	bu
𐎲	bi
𐎲	ba
𐎲	b
𐎴	ni
𐎴	na
𐎴	n
𐎵	nu
𐎶	ma
𐎶	m
𐎷	mi
𐎸	mu
𐎹	yu
𐎹	yi
𐎹	ya
𐎹	y
𐎺	vu
𐎺	v
𐎻	vi
𐎼	ra
𐎼	r
𐎼	ri
𐎽	ru
𐎾	lu
𐎾	li
𐎾	la
𐎾	l
𐎿	su
𐎿	si
𐎿	sa
𐎿	s
𐏀	zu
𐏀	zi
𐏀	za
𐏀	z
𐏁	šu
𐏁	ši
𐏁	ša
𐏁	š
𐏃	hu
𐏃	hi
𐏃	ha
𐏃	h
